diet,education,ethnicity,religion,speaks
vegetarian,graduated from college/university,white,agnosticism,english (fluently)
vegetarian,graduated from college/university,white,other,english
anything,graduated from masters program,white,other,"english (fluently), spanish (okay), dutch (poorly), japanese (poorly)"
anything,graduated from college/university,white,atheism,"english (fluently), german (okay)"
anything,graduated from college/university,pacific islander,catholicism,"english, tagalog (okay)"
anything,graduated from high school,asian,buddhism,"english (fluently), vietnamese (okay)"
vegetarian,graduated from high school,hispanic / latin,catholicism,"english (fluently), spanish (fluently), french (poorly)"
vegetarian,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from ph.d program,asian,agnosticism,"english (fluently), spanish (poorly)"
vegetarian,graduated from college/university,asian,atheism,"english (fluently), thai (okay), spanish (okay), japanese (okay)"
anything,graduated from college/university,white,catholicism,english
vegetarian,graduated from college/university,white,judaism,english (fluently)
anything,graduated from college/university,"middle eastern, white",agnosticism,"english (fluently), arabic (okay), c++ (fluently)"
anything,graduated from masters program,white,agnosticism,english
anything,graduated from college/university,white,catholicism,"english (fluently), french (poorly), latin (poorly)"
other,graduated from college/university,white,other,english (fluently)
anything,graduated from college/university,white,agnosticism,"english, spanish (okay), chinese (poorly), arabic (poorly)"
vegetarian,graduated from high school,white,agnosticism,english
anything,graduated from college/university,"middle eastern, native american, white",judaism,"english (fluently), hebrew (poorly), chinese (poorly)"
anything,graduated from masters program,hispanic / latin,catholicism,"english (fluently), spanish (fluently), french (okay), german (okay)"
anything,graduated from masters program,indian,atheism,"english (fluently), farsi (okay), bengali (fluently), hindi (fluently), urdu (fluently)"
anything,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,white,agnosticism,"english, japanese (poorly), c++ (fluently)"
anything,graduated from college/university,"asian, pacific islander",catholicism,english (fluently)
anything,graduated from college/university,white,atheism,"english (fluently), italian (okay)"
anything,graduated from masters program,white,agnosticism,english
anything,graduated from masters program,asian,agnosticism,"english (fluently), chinese (okay), spanish (poorly), c++ (fluently)"
anything,graduated from college/university,"asian, white",atheism,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,judaism,"english (fluently), spanish (poorly), hindi (poorly)"
anything,graduated from college/university,white,judaism,english (fluently)
anything,graduated from high school,"white, other",judaism,"english (fluently), spanish (poorly), danish (poorly), hebrew (okay)"
anything,graduated from college/university,white,agnosticism,english
anything,graduated from high school,hispanic / latin,agnosticism,"english (fluently), spanish (okay), lisp (fluently)"
anything,graduated from college/university,"black, other",agnosticism,english
anything,graduated from high school,white,atheism,"english (fluently), spanish (okay)"
anything,graduated from high school,white,atheism,"english (fluently), spanish (okay), french (poorly)"
anything,graduated from high school,white,agnosticism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,other,"english (fluently), english (poorly)"
other,graduated from college/university,white,agnosticism,"english, spanish (okay)"
anything,graduated from college/university,white,catholicism,english
anything,graduated from college/university,white,other,english
anything,graduated from college/university,white,judaism,english
anything,graduated from masters program,white,other,english
other,graduated from college/university,other,other,english
vegetarian,graduated from masters program,white,buddhism,english (fluently)
other,graduated from college/university,white,atheism,"english (fluently), french (okay), hebrew (poorly), latin (poorly), c++ (fluently)"
other,graduated from college/university,"native american, white",other,"english (fluently), spanish (fluently), french (okay)"
anything,graduated from masters program,black,christianity,english
other,graduated from ph.d program,white,other,english
vegetarian,graduated from masters program,white,atheism,"english (fluently), german (fluently)"
